P
6.44531, 0.765625, 0.0332031
6.44531, 0.928957, -0.0157965
6.3768, 1.24214, -0.240899
6.33032, 1.42806, -0.450059
6.52006, 1.23319, -0.330431
6.57618, 0.997452, -0.364108
6.42532, 0.846589, -0.522154
6.40378, 0.857361, -0.565241
6.19774, 1.26005, -0.178226
6.22019, 1.26005, 0.0575119
6.1268, 1.04453, 0.179639
6.09448, 1.00144, 0.201182
6.56326, 0.765625, 0.0725183
6.61736, 0.477066, 0.306973
6.61736, 0.373292, 0.652885
6.67834, 0.118838, 0.681218
6.32737, 0.765625, -0.0061121
6.2913, 0.549206, -0.402881
6.32589, 0.203294, -0.316403
6.30976, 0.0453726, -0.52633
_P
6.44287, 0.763672, -0.201294
6.43879, 0.929045, -0.242127
6.36783, 1.24712, -0.462336
6.30973, 1.43304, -0.665686
6.52004, 1.24041, -0.542915
6.59862, 1.04116, -0.528883
6.50523, 0.863353, -0.631254
6.49176, 0.86066, -0.671648
6.191, 1.26279, -0.408616
6.21626, 1.20666, -0.214974
6.1552, 1.03245, -0.182647
6.12827, 1.00014, -0.179954
6.5559, 0.768586, -0.191465
6.59197, 0.480027, -0.0652205
6.5963, 0.406521, 0.285016
6.64149, 0.156132, 0.334247
6.32984, 0.758757, -0.211123
6.28024, 0.497251, -0.531243
6.32348, 0.177282, -0.401526
6.2958, -0.00245873, -0.577098

